skill_name,processing_ids
"environmental knowledge","0ace86bb-5a92-418a-88a1-4d8b78aa6f98,ba60f641-5e77-4b86-9f8e-b267155d1016,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,6fff34ac-627b-4121-99a7-ef9d79ec5a4d"
"toxicology approaches","6944f487-b1c6-446d-9278-6c59343d82c9,be105f24-28da-42c1-ac03-0605cfd43362"
"optimization opportunities","6944f487-b1c6-446d-9278-6c59343d82c9,5b925aa1-bba0-4c69-b142-b08acb2003e4"
"risk assessment processes","6944f487-b1c6-446d-9278-6c59343d82c9,219d1712-3040-42a5-9b4b-c0b2f6879af1,ac35c5dc-1a66-480f-823a-7e4936aba492,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,6c4ec1cb-b354-4edc-ba44-4d58f436aa32"
"risk assessment processes optimization","6944f487-b1c6-446d-9278-6c59343d82c9,027ea4ab-4b2c-4d9f-b1c4-85765a8d2f01"
"applied risk assessment","6944f487-b1c6-446d-9278-6c59343d82c9,7755eafd-c63e-496d-ae13-edfa2ba853b0,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,3c2c769e-ba48-45d4-82f4-b510d2e8c154,a2ce2fdb-fab4-4bec-b85d-c24932424143"
"application of science in industry","6944f487-b1c6-446d-9278-6c59343d82c9,b98ae451-803a-4448-9c91-bf0bb4994039,d52c712f-2f97-429e-b1bd-871aea0c74a8"
"motivation to learn","6944f487-b1c6-446d-9278-6c59343d82c9,9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,cb817300-6bc0-4019-9908-b46e616d629a"
"design of experiment","6944f487-b1c6-446d-9278-6c59343d82c9,5e47a612-4136-4c04-88e8-4367c286b067,d4464658-da7d-4542-adb6-431f8018d68a"
"bookkeeping","9fefd31c-8f47-457b-b330-21450f4a4416,46b79197-966b-4f9a-a699-4182a79e3da4,89452d53-c2a5-488f-8a78-9c02723f4b3d"
"systems implementation","9fefd31c-8f47-457b-b330-21450f4a4416,11babf57-9819-4646-83b1-985dffa5b4bd,741a17d4-11db-479a-85e5-fe77e42ce3b1"
"candor","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,b30f5d70-b00a-4adc-89f3-8b739a952687"
"kindness","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,b30f5d70-b00a-4adc-89f3-8b739a952687,1f6563f1-5f76-46f0-8288-678a984a328a,f26b14ea-271f-47a7-bbb8-b19f9aefd887"
"accounting services","9fefd31c-8f47-457b-b330-21450f4a4416,7dad9fba-34ba-47c6-9e1c-77d6782d2027,64ccf97b-bbbc-47ff-b4d9-34f984a122ee,a938a47f-1a7f-4490-bf5a-d038ec3c2d26,7dad9fba-34ba-47c6-9e1c-77d6782d2027"
"financial accuracy","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a"
"stock counting","9fefd31c-8f47-457b-b330-21450f4a4416,f26b14ea-271f-47a7-bbb8-b19f9aefd887,603b0b02-8c51-4450-ad75-383c2178a3b9,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,7781141b-b76a-45e4-a278-8e374d2d5571"
"financial statement analysis","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,87273e74-dc87-4009-a23a-cf828d228013"
"internal controls review","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,7a0bc83d-e4d2-480d-88ed-e43f546fb080,f26b14ea-271f-47a7-bbb8-b19f9aefd887"
"money management","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,40300f61-8a60-4160-bf06-371bd27c2b8c,2823ed8e-914d-4dec-b5a2-00f2a2404a66"
"technology utilization","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,296af4b5-05c9-4ede-9a39-0b6f3eff1694,d0a991ec-4a08-4e3c-b460-fda7a58b1367"
"anomaly detection","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,7a0bc83d-e4d2-480d-88ed-e43f546fb080,f26b14ea-271f-47a7-bbb8-b19f9aefd887,375acc9c-3421-47cd-9273-954e36b153e7"
"expertise development","9fefd31c-8f47-457b-b330-21450f4a4416,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,7781141b-b76a-45e4-a278-8e374d2d5571"
"mindset management","9fefd31c-8f47-457b-b330-21450f4a4416,1f6563f1-5f76-46f0-8288-678a984a328a,603b0b02-8c51-4450-ad75-383c2178a3b9,c6b6c296-a7fb-4dd5-9e50-aec860397c13"
"tax analysis","b30f5d70-b00a-4adc-89f3-8b739a952687,bc2dae3a-13ec-4869-9b7d-d5f9c9796297"
"compliance knowledge","b30f5d70-b00a-4adc-89f3-8b739a952687,b96c46d0-bec4-49ef-a334-5e3d67a7f6cc,58631445-15c2-440b-9db5-55d9f670cc09,4cb80e6a-06b1-405b-99ce-dcc92821b33c,7d6b38e1-5341-4e13-9286-32d06102caaf"
"business understanding","b30f5d70-b00a-4adc-89f3-8b739a952687,9d157b11-3ba4-4a67-8935-29bbe2add2a8,87273e74-dc87-4009-a23a-cf828d228013,1595497c-879b-4a9e-8291-ecd202b0259d,a91d08f9-9e17-4b28-a31b-cd0e5074f203,cd291ced-12c5-4ea9-98b9-8c69a229fae4,6f1293c3-512a-4987-a285-e36ff702154c"
"international tax laws","b30f5d70-b00a-4adc-89f3-8b739a952687,4d92ab1a-2f2d-4e39-9e2a-6f8f3382430c,219d1712-3040-42a5-9b4b-c0b2f6879af1"
"direct tax issues","b30f5d70-b00a-4adc-89f3-8b739a952687,b30f5d70-b00a-4adc-89f3-8b739a952687"
"bespoke advice","b30f5d70-b00a-4adc-89f3-8b739a952687,166b69fb-46ee-4ff3-9abd-8cb10ae9aa35,53366d78-2b79-4c7a-adf8-68b30ad9b3c0"
"sector knowledge","b30f5d70-b00a-4adc-89f3-8b739a952687,01faf145-1c7f-4e64-b5a3-287cad0c63e4,01faf145-1c7f-4e64-b5a3-287cad0c63e4,0a49e0a6-5043-4b38-90e4-99a47405b5a8"
"market knowledge","b30f5d70-b00a-4adc-89f3-8b739a952687,8be71c60-8d32-43f0-a0bd-267ad34d5558,014cb5bd-7bec-4110-a90a-ca36fcaddf5c,09d2ce7f-e2dd-4a18-98fa-609bb11b61af,fc5f8224-f994-4601-a839-112a4e8b457c"
"tax compliance","b30f5d70-b00a-4adc-89f3-8b739a952687,26335ac0-4b73-488d-b783-9e02858f360b,1f9438df-7a68-4ed4-91cb-c55f0374399e,55cc02da-5ec9-44ac-8127-0d9452d43067,9c48532e-0574-4851-a037-7ce429a927d7,66880795-272f-4a70-bcb7-e10d9849ef61,593ea11c-1be9-484b-ae88-36bf433601b6,f1bbea40-8f28-4b6d-bd23-3ec73ca6028c"
"operational planning","b30f5d70-b00a-4adc-89f3-8b739a952687,5fe554de-b47f-411f-87da-fd433926a4cb,9c21eabe-98e2-4658-96e4-e2d3fcd70f03,a85403c1-73aa-4ac8-a785-2e6586086b42,09c4b97d-5452-430c-8998-49bea214f3bc"
"questioning","b30f5d70-b00a-4adc-89f3-8b739a952687,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a"
"self-leadership","b30f5d70-b00a-4adc-89f3-8b739a952687,7a0bc83d-e4d2-480d-88ed-e43f546fb080,f26b14ea-271f-47a7-bbb8-b19f9aefd887,603b0b02-8c51-4450-ad75-383c2178a3b9,593ea11c-1be9-484b-ae88-36bf433601b6"
"electrical efficiency","59ce510b-5b6b-4ed8-ba27-93aba7f38323,0f4bbb5e-9199-439c-bc5e-70420397e54f"
"power train control","59ce510b-5b6b-4ed8-ba27-93aba7f38323,12e6a17c-05af-4cf5-a041-53531ca7709c,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c,9932ed1b-9cf7-406f-9976-edb8f33f3012,a54c0baa-3ba5-4dcb-9c2a-7b26dd23cb90"
"battery management systems","59ce510b-5b6b-4ed8-ba27-93aba7f38323,c4eb6b74-fd1e-46e4-a67c-8f9bef5d85c1"
"sensor integration","59ce510b-5b6b-4ed8-ba27-93aba7f38323,784d0275-85bb-4dbc-a919-f311a3b98466"
"chartered status","59ce510b-5b6b-4ed8-ba27-93aba7f38323,e3ece570-6721-447d-8532-4273c1f5c328,9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6"
"production processes","ec7f9bea-fb39-4f55-b1ff-d320816b9073,a8241dd4-233b-4700-a013-8348321e337f,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,ba60f641-5e77-4b86-9f8e-b267155d1016,95d5438c-6089-4b12-bf18-e2efeb43e419,a34c3f20-c7cb-475c-87b1-6460e4995846,80e8d256-f377-4187-a70e-d46d1fb213b4"
"logistics","ec7f9bea-fb39-4f55-b1ff-d320816b9073,f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,42ef570e-7bd5-4244-b4e1-c05bdaa7f7a3,40bb4b6b-86de-463a-8b18-8739bbbb4863,d1e15adb-0864-499b-aab8-46e094067cb2,0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,740c3ff5-c692-47a5-a549-19a87d85cc86,a8241dd4-233b-4700-a013-8348321e337f,f2d0feda-ff50-4f55-b281-ccd1b828e149,0c18bb94-0f99-4027-a001-9e3d987f6383,6e5f19b1-f5e1-460e-aa41-3f25ed9001fe,e9329b2d-5775-4e51-91e2-54039cd4be3d,d8c1627a-5b22-40e1-bb4c-e36c0a2fecbf,49da40e3-f447-4f9e-b8e7-0de7b47f1310,7781141b-b76a-45e4-a278-8e374d2d5571,0976dbb8-c8dc-4242-bc59-c793c70d7cbf,83c213df-5c79-4fd5-a1f5-5573ae0f235b,b5484fdb-290a-47a4-9cfd-8e5d1479eafe,51b73572-2b3c-4e38-bf45-6a09f7d3bafc,6204d938-e30b-484b-9de0-0cd1d2eb0143,342c0b0a-8d02-4a89-a4bd-4a8cd1c63f8a,d1b39603-d406-47ea-8ac0-ed0b51c01488,f1645344-b1c9-4c3f-8457-897dbfaf1518,9604c47c-fe48-4886-8089-8b658aef054a,9289f5e2-d905-470b-ab8d-2df01319d6ae,bc7dd6c2-2874-49fa-97b9-f7414ad12090,0ff12d46-1c5f-435d-8778-a447e6be2e53,9ac01433-1c41-42bd-baa7-5d23552e7075,22ca4ea4-7d76-4f9e-b986-7dc3b788e81c,96fe451b-aaf9-4415-963e-ca2259c807d2,eacb0522-c875-4299-8b0e-b808c69d67a6"
"cross-cultural teamwork","ec7f9bea-fb39-4f55-b1ff-d320816b9073,f3b762d7-54f6-4221-b2a7-b85ae0d11a34"
"french","ec7f9bea-fb39-4f55-b1ff-d320816b9073,a5bf8d36-6258-4921-b8df-2a71e5214002"
"german","ec7f9bea-fb39-4f55-b1ff-d320816b9073,12e6a17c-05af-4cf5-a041-53531ca7709c,90e6b1a8-b613-4967-8e01-a6796d09e176,86b67ee5-1919-4d91-9656-fe04392b7b2f,fedfb68d-2875-44ef-8792-7a24361d385c,35936597-a2e9-4462-97bc-b9d84d82f820,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c,8a1f9e5e-758f-4dd0-9fe0-684cf8d78a65,747ab684-b3a5-45a6-bfbf-b7cf720e43cb,b83e19da-0550-434e-a991-dacbe1203a3e,44cb2dbf-152a-41db-b1dc-ffb351d6efee,d4464658-da7d-4542-adb6-431f8018d68a,5bed7f74-5210-4f19-8257-9eaaf1899e28,a9355153-d0ba-4983-95b4-179c30a77370,30a00a1d-1e26-4d34-83d3-5e400581b3a4"
"learning solutions development","ec7f9bea-fb39-4f55-b1ff-d320816b9073,024f2b31-c27a-4a9d-8522-be99e4b4bcde,0bdb2d17-073c-4245-abc7-755b338b651b"
"digital teaching methods","ec7f9bea-fb39-4f55-b1ff-d320816b9073,8f37b637-cf4b-47fb-8e8a-95f095d3b6be"
"stem subjects","ec7f9bea-fb39-4f55-b1ff-d320816b9073,780352b1-c249-485e-ae7d-80acc23e73ba,136e6b54-bdde-434c-99c5-813cb93540ba,63a90892-7eaa-4997-b612-aacc089b279f,18deac5f-dc77-47e8-a2b5-401062f2dcb0"
"technical team environment","ec7f9bea-fb39-4f55-b1ff-d320816b9073,f9eb7978-ee0a-42cf-814d-a16c0f63e301,a07a2510-103c-4133-8472-77dd2677f925"
"self-development","ec7f9bea-fb39-4f55-b1ff-d320816b9073,b17fb811-14ac-4f9b-9f16-199ddd8658fd,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,c81a5e58-0fbb-4a88-90c6-f1346657edef,cd291ced-12c5-4ea9-98b9-8c69a229fae4"
"bpss (baseline personnel security standard)","ec7f9bea-fb39-4f55-b1ff-d320816b9073,b17fb811-14ac-4f9b-9f16-199ddd8658fd,f0040ac7-a02e-40cd-a849-1480a24b1133,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,bd0f4792-8e93-482e-87da-f44c932d2f7d,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,665cb96b-fbbc-4f54-b29a-db30d60e6fe8,324032e1-a84c-437a-bb03-85a4dc376eca,40300f61-8a60-4160-bf06-371bd27c2b8c,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,db30d744-f36b-4e36-be43-2394f0241008,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,fe20da07-10ce-4a15-bb10-6caf14d81057,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,485784d4-4beb-4619-a107-d7a1468145ea,5e7415cd-581a-4783-9437-5122396fe683,5fe554de-b47f-411f-87da-fd433926a4cb,a5ce2b48-e61a-4719-9f06-4037a489675e,f3f5c0ba-e151-47a3-993b-02583c26774d,b3024c11-7a90-4ade-bc02-c7daa6ce3af8,6735c6c8-bc3a-48eb-ab8c-c930cba1eadb,621fa7b3-2e7f-4185-b05b-921ad7170ae0,6fff34ac-627b-4121-99a7-ef9d79ec5a4d"
"uk sc-level security clearance","ec7f9bea-fb39-4f55-b1ff-d320816b9073,0f82fe25-feb5-4e89-a025-acbbca18a319,b3024c11-7a90-4ade-bc02-c7daa6ce3af8,a5ce2b48-e61a-4719-9f06-4037a489675e,6735c6c8-bc3a-48eb-ab8c-c930cba1eadb,0e78d3d7-8f82-43eb-91a6-59a58b43dce4,e3b55be8-d192-4933-8836-ff9f3354e9b0,5e7415cd-581a-4783-9437-5122396fe683,fc4239b6-95b4-40d1-b42f-727e5c8495fc,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,db30d744-f36b-4e36-be43-2394f0241008,98162836-eb00-4054-9815-c5cdb17feb2c,2a93de56-ded3-4291-a154-70a4a8126417,5742072c-f7f4-40ba-9aca-054317b1da79,db38d638-3568-4613-a939-39d0660d83fa,f3f5c0ba-e151-47a3-993b-02583c26774d,45d71089-44d0-45a7-a2d0-667728ca7686,5fe554de-b47f-411f-87da-fd433926a4cb,621fa7b3-2e7f-4185-b05b-921ad7170ae0,485784d4-4beb-4619-a107-d7a1468145ea,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,a91d08f9-9e17-4b28-a31b-cd0e5074f203,0f4bbb5e-9199-439c-bc5e-70420397e54f,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,4e653220-b40b-41bd-9ab5-53e862a296a6,a85403c1-73aa-4ac8-a785-2e6586086b42,ccc3a254-a4be-4d05-9153-e85c15b9817b,30e8702d-3891-4f95-86f5-4cea2fa0d909,1b64b2a0-4dc6-421e-96d6-640b358b52cc,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,af674c63-0fb0-4c71-a4d1-86727237d9d4,14c761fb-711f-4d92-ac6f-614c924531cd,e9b28f4c-8819-492e-ac8c-9ea9fe686839,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,7d51a6c3-51dd-435c-9224-b911e2a8c482,787a3246-7d15-4aab-9a66-ae857c21211a"
"export control","ec7f9bea-fb39-4f55-b1ff-d320816b9073,0f4bbb5e-9199-439c-bc5e-70420397e54f,307bbd4f-a7a1-4f9c-a40a-688a93723a62,b3024c11-7a90-4ade-bc02-c7daa6ce3af8,6735c6c8-bc3a-48eb-ab8c-c930cba1eadb,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,f3f5c0ba-e151-47a3-993b-02583c26774d,621fa7b3-2e7f-4185-b05b-921ad7170ae0,14c761fb-711f-4d92-ac6f-614c924531cd,bd0f4792-8e93-482e-87da-f44c932d2f7d,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,adbae3ab-4d27-4560-b093-ec0d71a85579,b57b4731-8bca-4ce6-b42e-a7ce73820157,36e13e4c-4a3c-4129-938b-981934d50956,a0c9a042-559b-496b-8d3d-240ea4451b91,ac35c5dc-1a66-480f-823a-7e4936aba492,7af7135e-6c46-4779-a871-d7badad0896a,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,30e8702d-3891-4f95-86f5-4cea2fa0d909,ccc3a254-a4be-4d05-9153-e85c15b9817b,e9b28f4c-8819-492e-ac8c-9ea9fe686839,787a3246-7d15-4aab-9a66-ae857c21211a,4f7ac42a-5bb5-4b48-a5a5-f47e7a3ff34a,0ab78c30-c014-4fd1-acf8-93296e506580,fc4239b6-95b4-40d1-b42f-727e5c8495fc"
"compliance awareness","ec7f9bea-fb39-4f55-b1ff-d320816b9073,f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,0ab78c30-c014-4fd1-acf8-93296e506580,787a3246-7d15-4aab-9a66-ae857c21211a,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,621fa7b3-2e7f-4185-b05b-921ad7170ae0,fc4239b6-95b4-40d1-b42f-727e5c8495fc,0f4bbb5e-9199-439c-bc5e-70420397e54f,e9b28f4c-8819-492e-ac8c-9ea9fe686839,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,b57b4731-8bca-4ce6-b42e-a7ce73820157,a9dc8ea1-a8f1-4e8e-bf6a-cf933a5d3268,db30d744-f36b-4e36-be43-2394f0241008,30e8702d-3891-4f95-86f5-4cea2fa0d909,7d51a6c3-51dd-435c-9224-b911e2a8c482,485784d4-4beb-4619-a107-d7a1468145ea,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,af674c63-0fb0-4c71-a4d1-86727237d9d4,adbae3ab-4d27-4560-b093-ec0d71a85579,e3b55be8-d192-4933-8836-ff9f3354e9b0,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,bb92762d-a229-4e30-919b-2785ccde7e8c,1b64b2a0-4dc6-421e-96d6-640b358b52cc,b3024c11-7a90-4ade-bc02-c7daa6ce3af8,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,a91d08f9-9e17-4b28-a31b-cd0e5074f203"
"a400m aircraft systems","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,4e653220-b40b-41bd-9ab5-53e862a296a6,784d0275-85bb-4dbc-a919-f311a3b98466"
"technical documentation assessment","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,136e6b54-bdde-434c-99c5-813cb93540ba,3c2c769e-ba48-45d4-82f4-b510d2e8c154,780352b1-c249-485e-ae7d-80acc23e73ba,b98ae451-803a-4448-9c91-bf0bb4994039"
"configuration management","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,bd0f4792-8e93-482e-87da-f44c932d2f7d"
"fleet reliability assessment","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,7755eafd-c63e-496d-ae13-edfa2ba853b0"
"maintenance planning","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,e945f788-60ba-4c81-aa33-ebf8e902232a,75d07dce-3ecb-4bb9-9106-f065725b0eb6,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2"
"aerospace engineering","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,2a93de56-ded3-4291-a154-70a4a8126417,adbae3ab-4d27-4560-b093-ec0d71a85579,5d28de48-55aa-40ae-89ab-22d5d1256ec2,a5ce2b48-e61a-4719-9f06-4037a489675e,0a49e0a6-5043-4b38-90e4-99a47405b5a8,b3aa2ead-7b91-4616-83b4-541fcf4b4c1b,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,d6ec14ff-d3f1-4fdf-8416-7506d84943ef,4f7ac42a-5bb5-4b48-a5a5-f47e7a3ff34a,00c204ab-f08d-4f10-8f6e-ff9f961f9089"
"uk driving licence","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,adbae3ab-4d27-4560-b093-ec0d71a85579,9c21eabe-98e2-4658-96e4-e2d3fcd70f03,e3960551-9bbc-4295-a5aa-d2ba32031bbd,2007530a-3c42-4ef9-b1c8-70e40c9cb6ee,f0040ac7-a02e-40cd-a849-1480a24b1133,4dc5da25-03eb-427b-9ecb-55770ee77ea2,f3f5c0ba-e151-47a3-993b-02583c26774d,d43c25c7-f30d-4da2-b7b7-e7db4be61fe4"
"car ownership","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,adbae3ab-4d27-4560-b093-ec0d71a85579,6e5f19b1-f5e1-460e-aa41-3f25ed9001fe"
"bpss (baseline personnel security standard) check","0e78d3d7-8f82-43eb-91a6-59a58b43dce4,2a93de56-ded3-4291-a154-70a4a8126417,93617266-b320-4966-a600-fe42852cb5c8,45d71089-44d0-45a7-a2d0-667728ca7686,98162836-eb00-4054-9815-c5cdb17feb2c,556e385c-6342-4b97-9809-c06228998fc0,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,0f82fe25-feb5-4e89-a025-acbbca18a319,b1954c85-cebe-486d-9a1f-7d2cbb016ce2,af674c63-0fb0-4c71-a4d1-86727237d9d4,30e8702d-3891-4f95-86f5-4cea2fa0d909,0ab78c30-c014-4fd1-acf8-93296e506580,9e59e12a-c4b0-4be5-b0e9-24385e92feb6"
"facility development","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,f213b2ab-d7ae-4d84-9fc3-c073aea3adb0,0f4bbb5e-9199-439c-bc5e-70420397e54f,d0a991ec-4a08-4e3c-b460-fda7a58b1367"
"construction monitoring","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,9c21eabe-98e2-4658-96e4-e2d3fcd70f03,94546a24-8ef0-4d17-b854-e85ea8ac53b3"
"health and safety (h&s) compliance","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,b57b4731-8bca-4ce6-b42e-a7ce73820157"
"digital project management tools","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,46c465aa-352e-419d-8c73-32332babaef8,0bec251b-1af7-4160-8036-37acc1398962,2925ea1e-941f-4ff9-bb0c-6f0518cbc756"
"capital investment business cases","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,b57b4731-8bca-4ce6-b42e-a7ce73820157,bcb36892-07a8-441d-bd6b-5c8b40c44d08"
"customer focus","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,2a93de56-ded3-4291-a154-70a4a8126417,fe20da07-10ce-4a15-bb10-6caf14d81057,787a3246-7d15-4aab-9a66-ae857c21211a,597b53f0-3821-4701-a46a-8c29972dce95,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,e9527b69-0dbc-4d4f-8095-380ff084b171"
"creative problem solving","f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,26922950-9eb5-4b83-a148-996c262c9346,973fc37a-8bf1-4563-a03f-44128dbbf568,fe20da07-10ce-4a15-bb10-6caf14d81057,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,f42237a5-64f4-4a02-9a50-98ae08111082,a7bace61-ffd1-4b82-a5d3-0160d7ef7802"
"toolmaker","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,d1b39603-d406-47ea-8ac0-ed0b51c01488,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c,12e6a17c-05af-4cf5-a041-53531ca7709c"
"measurement specialist","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"specialist machines","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,0be16bdc-0989-448f-8e8e-f407f8a2374e"
"latest technology","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,665cb96b-fbbc-4f54-b29a-db30d60e6fe8"
"people skills","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,62ac6df5-7caa-419a-a1e1-8ddbdb4870c6,cf286187-0a53-4d26-99c8-093de35b8133,4e551b5a-3ba7-4425-a466-b43dcf371159,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,7bb6c1de-1b56-4372-b4ac-7a85cfabee59,5971d501-cf0d-4865-b414-0fe855ae8bba,2c3c886a-492e-4fac-a1a9-46b76f054c3e"
"airbus philosophy","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,40300f61-8a60-4160-bf06-371bd27c2b8c,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,93617266-b320-4966-a600-fe42852cb5c8,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74"
"comprehensive knowledge of airbus variants","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,665cb96b-fbbc-4f54-b29a-db30d60e6fe8,324032e1-a84c-437a-bb03-85a4dc376eca"
"people management","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,30a00a1d-1e26-4d34-83d3-5e400581b3a4,5f620531-cbbf-44d8-9049-d8cc98c67f9b,994d1f57-c92f-4efb-9ecf-03d4946f8ee9"
"long-term strategic planning","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,17472a9a-9010-4ef6-a93e-afa9a1bb3017"
"technology introduction","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,e9b28f4c-8819-492e-ac8c-9ea9fe686839"
"shadowing opportunities","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,46b79197-966b-4f9a-a699-4182a79e3da4,5ea21701-9936-4c34-be1b-acc5f387f82c,89452d53-c2a5-488f-8a78-9c02723f4b3d,e9527b69-0dbc-4d4f-8095-380ff084b171"
"kpi development","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,52387608-8d0b-4515-acfa-6b49b40d6992,1fd1a7d8-a7d8-4ec5-82e8-9a6e716d785f"
"operational enhancement","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,4913fad4-d0f5-4b2c-bac9-6cb68783e22a,a7bace61-ffd1-4b82-a5d3-0160d7ef7802"
"lean principles","5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,665cb96b-fbbc-4f54-b29a-db30d60e6fe8,eb941e10-e3db-4869-bdeb-ab94263c4504,3529c7b7-548a-48cd-8e99-7832b33984f8"
